Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
African Rainbow Minerals,South Africa,ZAF,Coal Mining,No,medium,ZAE000054045,6041122,01/10/2020,26/02/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Canada,Canada,CAN,Airlines,No,small,CA0089118776,BSDHYK1,01/12/2020,31/03/2020,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,951.0,939.0,899.0,848.0,860.0,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
Air China,China,CHN,Airlines,No,large,CNE1000001S0,B04KNF1,01/12/2020,31/03/2020,1,unchanged,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,840.0,844.0,807.0,814.0,814.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Air France KLM,France,FRA,Airlines,Yes,medium,FR0000031122,4916039,01/10/2020,10/10/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,824.0,828.0,822.0,794.0,774.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
Air Liquide,France,FRA,Chemicals,Yes,large,FR0000120073,B1YXBJ7,01/10/2020,21/11/2019,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Products And Chemcom,United States of America,USA,Chemicals,No,large,US0091581068,2011602,01/02/2021,20/02/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airbus,France,FRA,Other Industrials,Yes,large,NL0000235190,4012250,01/10/2020,10/10/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akzo Nobel,Netherlands,NLD,Chemicals,No,large,NL0013267909,BJ2KSG2,01/02/2021,16/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska Air,United States of America,USA,Airlines,No,medium,US0116591092,2012605,01/12/2020,31/10/2019,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,988.0,983.0,963.0,965.0,964.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Alcoa,United States of America,USA,Aluminium,No,small,US0138721065,BYNF418,01/02/2021,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tCO2e / t aluminium),,,6.313,5.472,5.197,5.692,6.48,6.237,5.994,5.751,5.508,5.265,5.021,4.791,4.561,4.33,4.1,3.87,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPIís methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company's scrap recycling emissions intensity is assumed to remain unchanged from 2019 onward. The company's ratio of alumina to primary aluminium production is assumed to remain unchanged from 2019 onward. TPI has not made any further assumptions in order to project this companyís Carbon Performance.
Algonquin Power & Utilities,Canada,CAN,Electricity Utilities,No,small,CA0158571053,B51BMR7,01/10/2020,23/02/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Not applicable,Yes,No,No,No,No,No,01/10/2020,12/08/2020,Paris Pledges,2016,2017,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.078,0.329,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Alliant Energy,United States of America,USA,Electricity Utilities,No,medium,US0188021085,2973821,01/10/2020,03/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Not applicable,Yes,Yes,No,No,No,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.845,0.843,0.744,0.626,0.615,0.603,0.592,0.58,0.569,0.558,0.546,0.535,0.523,0.512,0.501,0.476,0.45,0.425,0.4,0.375,0.35,0.325,0.3,0.275,0.25,0.225,0.2,0.175,0.15,0.125,0.1,0.075,0.05,0.025,,"The company discloses emissions targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Alumina,Australia,AUS,Aluminium,No,large,AU000000AWC3,6954985,01/02/2021,15/10/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tCO2e / t aluminium),21.27,20.7,19.9,18.25,17.1,16.89,16.51,16.51,16.51,16.51,16.51,16.51,16.51,16.496,16.482,16.468,16.454,16.44,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company's Carbon Performance.
Ambuja Cements,India,IND,Cement,No,large,INE079A01024,B09QQ11,01/02/2021,24/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.556,0.554,0.545,0.543,0.55,0.53,0.531,0.525,0.519,0.512,0.506,0.5,0.494,0.488,0.482,0.475,0.469,0.463,,,,,,,,,,,,,,,,,,,,,Ambuja has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
Ameren,United States of America,USA,Electricity Utilities,No,medium,US0236081024,2050832,01/10/2020,08/01/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Not applicable,Yes,No,No,No,Yes,No,01/10/2020,12/08/2020,Paris Pledges,2043,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.644,0.688,0.662,0.684,0.723,0.681,0.671,0.66,0.65,0.639,0.629,0.618,0.608,0.597,0.587,0.576,0.566,0.555,0.54,0.524,0.508,0.492,0.476,0.46,0.444,0.428,0.413,0.397,0.372,0.346,0.321,0.296,0.271,0.245,0.22,0.195,0.17,0.144,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
American Airlines,United States of America,USA,Airlines,Yes,medium,US02376R1023,BCV7KT2,01/10/2020,03/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,Yes,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,1137.0,1111.0,1031.0,1010.0,1018.0,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
American Electric Power,United States of America,USA,Electricity Utilities,Yes,large,US0255371017,2026242,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.807,0.763,0.723,0.693,0.663,0.728,0.698,0.687,0.676,0.666,0.655,0.644,0.633,0.622,0.611,0.601,0.59,0.579,0.566,0.554,0.541,0.528,0.516,0.503,0.49,0.478,0.465,0.453,0.44,0.427,0.415,0.402,0.389,0.377,0.364,0.351,0.339,0.326,The company discloses emissions intensities for 2013 - 2017 and a target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity for these years and the target have been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance for the year 2018.
Anadarko Petroleum,United States of America,USA,Oil & Gas,No,large,US0325111070,2032380,01/09/2019,31/10/2018,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,01/09/2019,02/08/2019,Not Aligned,,2017,Emissions intensity (gCO2e / MJ),,69.946,66.833,69.011,70.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Andeavor,United States of America,USA,Oil & Gas,No,medium,US03349M1053,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglo American (Coal Mining),United Kingdom,GBR,Coal Mining,Yes,large,GB00B1XZS820,B1XZS82,01/10/2020,02/08/2019,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglo American (Diversified mining),United Kingdom,GBR,Diversified Mining,Yes,large,GB00B1XZS820,B1YW0L9,01/10/2020,02/08/2019,4STAR,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/02/2021,23/12/2020,Paris Pledges,2016,2019,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,57.433,54.346,40.86,45.029,44.933,44.836,44.739,44.641,44.543,44.434,44.353,44.271,44.187,44.103,43.979,43.754,43.487,43.218,42.946,42.671,42.395,42.116,41.835,41.552,41.267,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate the company's targeted emissions intensity, TPI has assumed that: its externally sold energy, Aluminium and steel products grow in-line with the rate projected in the IEA's Energy Technology Perspectives model and other commodities grow in-line with GDP used by the IEA in the ETP. The company's target covers a subset of Scope 1, 2 and 3 (use and/or processing of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Anhui Conch Cement,China,CHN,Cement,Yes,large,"CNE1000001W2, CNE0000019V8",6080396,01/10/2020,20/09/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Apache,United States of America,USA,Oil & Gas,No,medium,US0374111054,2043962,01/10/2020,23/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,72.48,73.16,73.69,73.41,73.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Arcelor Mittal,Netherlands,NLD,Steel,Yes,large,LU1598757687,BYPBS67,01/10/2020,05/12/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/02/2021,23/12/2020,Below 2 Degrees,2044,2019,Carbon intensity (tonnes of CO2 per tonne of steel),1.98,1.944,1.968,1.972,1.964,1.94,1.913,1.851,1.79,1.728,1.666,1.604,1.543,1.481,1.419,1.358,1.296,1.234,1.172,1.111,1.049,0.987,0.926,0.864,0.802,0.74,0.679,0.617,0.555,0.494,0.432,0.37,0.309,0.247,0.185,0.123,0.062,0.0,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Arconic,United States of America,USA,Aluminium,No,medium,US03965L1008,BD3D9G5,01/02/2020,18/04/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,No,No,01/02/2020,20/12/2019,Not Assessed,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities don't fit the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
Asahi Kasei,Japan,JPN,Chemicals,No,large,JP3111200006,6054603,01/02/2021,16/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia Cement,Taiwan,TWN,Cement,No,large,"TW0001102002, KR7183190008",6056331,01/02/2021,20/02/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,Yes,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,0.792,0.803,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Astra International,India,IND,Coal Mining,No,large,ID1000122807,B800MQ5,01/10/2020,31/03/2020,1,new,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azul,Brazil,BRA,Airlines,No,medium,BRAZULACNPR4,BD97PR4,01/12/2020,11/07/2019,2,up,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,,,,1203.0,1137.0,1040.0,1005.0,970.0,935.0,900.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
BASF,Germany,DEU,Chemicals,Yes,large,DE000BASF111,5086577,01/10/2020,06/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBMG,China,CHN,Cement,No,medium,CNE100000F20,B3NFC51,01/02/2021,28/09/2019,1,new,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
BHP (Coal Mining),United Kingdom,GBR,Coal Mining,Yes,large,"GB00BH0P3Z91, GB0000566504",BH0P3Z9,01/10/2020,17/12/2019,4STAR,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHP (Diversified mining),United Kingdom,GBR,Diversified Mining,Yes,large,GB00BH0P3Z91,BYWQG94,01/10/2020,17/12/2019,4STAR,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,61.097,57.332,57.545,59.877,59.912,59.947,59.861,59.776,59.691,59.605,59.52,59.435,59.349,59.264,59.192,59.119,59.047,58.975,58.902,58.83,58.758,58.685,58.613,58.541,58.468,58.396,58.324,58.251,58.179,58.107,58.034,57.962,57.889,57.817,57.745,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its emissions intenisty. The company's target covers a subset of Scope 1, 2 and 3 (use and/or processing of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
